,missing_fraction,missing_percent
LBXSOSSI,0.0899221827264867,8.99221827264867
LBDSGLSI,0.0899221827264867,8.99221827264867
LBXSGL,0.0899221827264867,8.99221827264867
LBDSGTLC,0.0899221827264867,8.99221827264867
LBXSGTSI,0.0899221827264867,8.99221827264867
LBDSIRSI,0.0899221827264867,8.99221827264867
LBXSGB,0.0899221827264867,8.99221827264867
LBDSBUSI,0.0899221827264867,8.99221827264867
LBDSATLC,0.0899221827264867,8.99221827264867
LBXSCA,0.0899221827264867,8.99221827264867
LBXSATSI,0.0899221827264867,8.99221827264867
LBXSBU,0.0899221827264867,8.99221827264867
LBXSC3SI,0.0899221827264867,8.99221827264867
LBXSTP,0.0899221827264867,8.99221827264867
LBXSUA,0.0899221827264867,8.99221827264867
LBDSTPSI,0.0899221827264867,8.99221827264867
LBDSCASI,0.0899221827264867,8.99221827264867
LBDSTBSI,0.08982611201844558,8.982611201844557
LBXSAPSI,0.08982611201844558,8.982611201844557
LBXSTB,0.08973004131040446,8.973004131040446
LBXSCR,0.08973004131040446,8.973004131040446
LBDSTBLC,0.08973004131040446,8.973004131040446
LBDSCRSI,0.08973004131040446,8.973004131040446
LBXSCH,0.08973004131040446,8.973004131040446
LBDSCHSI,0.08973004131040446,8.973004131040446
LBXSNASI,0.08963397060236333,8.963397060236334
LBXSCLSI,0.08963397060236333,8.963397060236334
LBDSALSI,0.08953789989432222,8.953789989432222
LBXSAL,0.08953789989432222,8.953789989432222
LBXTC,0.0847343644922663,8.47343644922663
LBDHDDSI,0.0847343644922663,8.47343644922663
LBDTCSI,0.0847343644922663,8.47343644922663
LBDHDD,0.0847343644922663,8.47343644922663
DR1EXMER,0.08406186953597848,8.406186953597848
DRQSPREP,0.08406186953597848,8.406186953597848
DR1DAY,0.08406186953597848,8.406186953597848
DR1STY,0.08406186953597848,8.406186953597848
DR1_300,0.08406186953597848,8.406186953597848
DR1TWSZ,0.08406186953597848,8.406186953597848
DRQSDIET,0.08406186953597848,8.406186953597848
DBQ095Z,0.08406186953597848,8.406186953597848
DRD340,0.08348544528773177,8.348544528773177
DRD360,0.08348544528773177,8.348544528773177
DR1LANG,0.08300509174752618,8.300509174752618
LUXCPIQR,0.06917090978960515,6.917090978960514
LUXSIQRM,0.06897876837352292,6.897876837352292
LUXCAPM,0.06830627341723508,6.830627341723508
LUXSMED,0.06811413200115285,6.811413200115285
LUANMVGP,0.06792199058507062,6.7921990585070615
LUXSIQR,0.06753770775290614,6.753770775290614
LBXGH,0.06455951580363148,6.4559515803631475
DR1DRSTZ,0.0,0.0
WTDRD1PP,0.0,0.0
LUANMTGP,0.0,0.0
LUAPNME,0.0,0.0
SEQN,0.0,0.0
LUAXSTAT,0.0,0.0
